UID,Nome literal,Nome comum (PT),Common name (EN)
V14-SIO-00246,Brassica juncea,Mostarda-castanha,Brown mustard
V14-SIO-00247,Brassica juncea,Mostarda-castanha,Brown mustard
V14-SIO-00248,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00249,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00250,Brassica rapa,Nabo / couve-chinesa,Turnip / Chinese cabbage
V14-SIO-00251,Brassica rapa,Nabo / couve-chinesa,Turnip / Chinese cabbage
V14-SIO-00252,Coffea canephora,Café robusta / conilon,Robusta coffee
V14-SIO-00253,Luffa acutangula,Bucha-angular,Ridge gourd
V14-SIO-00254,Luffa acutangula,Bucha-angular,Ridge gourd
V14-SIO-00255,Citrus limon,Limão-siciliano,Lemon
V14-SIO-00256,Anacardium occidentale,Caju,Cashew
V14-SIO-00257,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00258,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00259,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00260,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00261,Cucumis melo,Melão,Melon
V14-SIO-00262,Cucumis melo,Melão,Melon
V14-SIO-00263,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00264,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00265,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00266,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00267,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-00268,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-00269,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-00270,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-00271,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-00272,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-00273,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00274,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00275,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00276,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00277,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00278,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00279,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00280,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00281,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00282,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00283,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00284,Theobroma cacao,Cacau,Cacao
V14-SIO-00285,Coffea arabica,Café arábica,Arabica coffee
V14-SIO-00286,Coffea canephora,Café robusta / conilon,Robusta coffee
V14-SIO-00287,Elaeis guineensis,Dendê,Oil palm
V14-SIO-00288,Pyrus communis,Pera,Pear
V14-SIO-00289,Pyrus communis,Pera,Pear
V14-SIO-00290,Pyrus communis,Pera,Pear
V14-SIO-00291,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00292,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00293,Citrullus lanatus,Melancia,Watermelon
V14-SIO-00294,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00295,Citrullus lanatus,Melancia,Watermelon
V14-SIO-00296,Citrullus lanatus,Melancia,Watermelon
V14-SIO-00297,Helianthus annuus,Girassol,Sunflower
V14-SIO-00298,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00299,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00300,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00301,Nigella sativa,Cominho-negro,Black cumin
V14-SIO-00302,Nigella sativa,Cominho-negro,Black cumin
V14-SIO-00303,Eriobotrya japonica,Nêspera,Loquat
V14-SIO-00304,Eriobotrya japonica,Nêspera,Loquat
V14-SIO-00305,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-00306,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-00307,Malus domestica,Maçã,Apple
V14-SIO-00308,Malus domestica,Maçã,Apple
V14-SIO-00309,Malus domestica,Maçã,Apple
V14-SIO-00310,Malus domestica,Maçã,Apple
V14-SIO-00311,Malus domestica,Maçã,Apple
V14-SIO-00312,Malus domestica,Maçã,Apple
V14-SIO-00313,Malus domestica,Maçã,Apple
V14-SIO-00314,Malus domestica,Maçã,Apple
V14-SIO-00315,Malus domestica,Maçã,Apple
V14-SIO-00316,Malus domestica,Maçã,Apple
V14-SIO-00317,Malus domestica,Maçã,Apple
V14-SIO-00318,Malus domestica,Maçã,Apple
V14-SIO-00319,Malus domestica,Maçã,Apple
V14-SIO-00320,Malus domestica,Maçã,Apple
V14-SIO-00321,Malus domestica,Maçã,Apple
V14-SIO-00322,Malus domestica,Maçã,Apple
V14-SIO-00323,Malus domestica,Maçã,Apple
V14-SIO-00324,Malus domestica,Maçã,Apple
V14-SIO-00325,Malus domestica,Maçã,Apple
V14-SIO-00326,Malus domestica,Maçã,Apple
V14-SIO-00327,Malus domestica,Maçã,Apple
V14-SIO-00328,Malus domestica,Maçã,Apple
V14-SIO-00329,Malus domestica,Maçã,Apple
V14-SIO-00330,Malus domestica,Maçã,Apple
V14-SIO-00331,Malus domestica,Maçã,Apple
V14-SIO-00332,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00333,Mangifera indica,Manga,Mango
V14-SIO-00334,Mangifera indica,Manga,Mango
V14-SIO-00335,Carica papaya,Mamão,Papaya
V14-SIO-00336,Capsicum chinense,Pimenta,Chili pepper
V14-SIO-00337,Polaskia chichipe,,
V14-SIO-00338,Persea americana,Abacate,Avocado
V14-SIO-00339,Gossypium hirsutum,Algodão,Cotton
V14-SIO-00340,Brassica rapa,Nabo / couve-chinesa,Turnip / Chinese cabbage
V14-SIO-00341,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00342,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00343,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00344,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00345,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00346,Malus domestica,Maçã,Apple
V14-SIO-00347,Malus domestica,Maçã,Apple
V14-SIO-00348,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00349,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00350,Prunus armeniaca,Damasco,Apricot
V14-SIO-00351,Prunus armeniaca,Damasco,Apricot
V14-SIO-00352,Prunus armeniaca,Damasco,Apricot
V14-SIO-00353,Cucurbita moschata,Abóbora,Butternut squash
V14-SIO-00354,Actinidia chinensis,Kiwi,Kiwifruit
V14-SIO-00355,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00356,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00357,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00358,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00359,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00360,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00361,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00362,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00363,Macadamia integrifolia,Macadâmia,Macadamia
V14-SIO-00364,Prunus dulcis,Amêndoa,Almond
V14-SIO-00365,Prunus dulcis,Amêndoa,Almond
V14-SIO-00366,Prunus dulcis,Amêndoa,Almond
V14-SIO-00367,Prunus dulcis,Amêndoa,Almond
V14-SIO-00368,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00369,Malus domestica,Maçã,Apple
V14-SIO-00370,Malus domestica,Maçã,Apple
V14-SIO-00371,Malus domestica,Maçã,Apple
V14-SIO-00372,Malus domestica,Maçã,Apple
V14-SIO-00373,Malus domestica,Maçã,Apple
V14-SIO-00374,Malus domestica,Maçã,Apple
V14-SIO-00375,Malus domestica,Maçã,Apple
V14-SIO-00376,Malus domestica,Maçã,Apple
V14-SIO-00377,Malus domestica,Maçã,Apple
V14-SIO-00378,Malus domestica,Maçã,Apple
V14-SIO-00379,Malus domestica,Maçã,Apple
V14-SIO-00380,Malus domestica,Maçã,Apple
V14-SIO-00381,Malus domestica,Maçã,Apple
V14-SIO-00382,Malus domestica,Maçã,Apple
V14-SIO-00383,Malus domestica,Maçã,Apple
V14-SIO-00384,Malus domestica,Maçã,Apple
V14-SIO-00385,Malus domestica,Maçã,Apple
V14-SIO-00386,Malus domestica,Maçã,Apple
V14-SIO-00387,Malus domestica,Maçã,Apple
V14-SIO-00388,Malus domestica,Maçã,Apple
V14-SIO-00389,Malus domestica,Maçã,Apple
V14-SIO-00390,Malus domestica,Maçã,Apple
V14-SIO-00391,Malus domestica,Maçã,Apple
V14-SIO-00392,Malus domestica,Maçã,Apple
V14-SIO-00393,Malus domestica,Maçã,Apple
V14-SIO-00394,Malus domestica,Maçã,Apple
V14-SIO-00395,Malus domestica,Maçã,Apple
V14-SIO-00396,Prunus dulcis,Amêndoa,Almond
V14-SIO-00397,Prunus dulcis,Amêndoa,Almond
V14-SIO-00398,Prunus dulcis,Amêndoa,Almond
V14-SIO-00399,Prunus dulcis,Amêndoa,Almond
V14-SIO-00400,Prunus dulcis,Amêndoa,Almond
V14-SIO-00401,Prunus dulcis,Amêndoa,Almond
V14-SIO-00402,Prunus dulcis,Amêndoa,Almond
V14-SIO-00403,Prunus dulcis,Amêndoa,Almond
V14-SIO-00404,Prunus dulcis,Amêndoa,Almond
V14-SIO-00405,Prunus dulcis,Amêndoa,Almond
V14-SIO-00406,Prunus dulcis,Amêndoa,Almond
V14-SIO-00407,Prunus dulcis,Amêndoa,Almond
V14-SIO-00408,Prunus dulcis,Amêndoa,Almond
V14-SIO-00409,Prunus dulcis,Amêndoa,Almond
V14-SIO-00410,Prunus dulcis,Amêndoa,Almond
V14-SIO-00411,Prunus dulcis,Amêndoa,Almond
V14-SIO-00412,Prunus dulcis,Amêndoa,Almond
V14-SIO-00413,Prunus dulcis,Amêndoa,Almond
V14-SIO-00414,Prunus dulcis,Amêndoa,Almond
V14-SIO-00415,Prunus dulcis,Amêndoa,Almond
V14-SIO-00416,Abelmoschus esculentus,Quiabo,Okra
V14-SIO-00417,Vaccinium myrtillus,Mirtilo-europeu,Bilberry
V14-SIO-00418,Vaccinium vitis-idaea,Arando-vermelho,Lingonberry
V14-SIO-00419,Vicia faba,Fava,Fava bean
V14-SIO-00420,Vicia faba,Fava,Fava bean
V14-SIO-00421,Malus domestica,Maçã,Apple
V14-SIO-00422,Malus domestica,Maçã,Apple
V14-SIO-00423,Malus domestica,Maçã,Apple
V14-SIO-00424,Malus domestica,Maçã,Apple
V14-SIO-00425,Malus domestica,Maçã,Apple
V14-SIO-00426,Malus domestica,Maçã,Apple
V14-SIO-00427,Malus domestica,Maçã,Apple
V14-SIO-00428,Malus domestica,Maçã,Apple
V14-SIO-00429,Malus domestica,Maçã,Apple
V14-SIO-00430,Malus domestica,Maçã,Apple
V14-SIO-00431,Malus domestica,Maçã,Apple
V14-SIO-00432,Malus domestica,Maçã,Apple
V14-SIO-00433,Malus domestica,Maçã,Apple
V14-SIO-00434,Malus domestica,Maçã,Apple
V14-SIO-00435,Malus domestica,Maçã,Apple
V14-SIO-00436,Malus domestica,Maçã,Apple
V14-SIO-00437,Malus domestica,Maçã,Apple
V14-SIO-00438,Malus domestica,Maçã,Apple
V14-SIO-00439,Malus domestica,Maçã,Apple
V14-SIO-00440,Malus domestica,Maçã,Apple
V14-SIO-00441,Phaseolus vulgaris,Feijão-comum,Common bean
V14-SIO-00442,Phaseolus vulgaris,Feijão-comum,Common bean
V14-SIO-00443,Durio zibethinus,Durião,Durian
V14-SIO-00444,Psidium guajava,Goiaba,Guava
V14-SIO-00445,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00446,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00447,Litchi chinensis,Lichia,Lychee
V14-SIO-00448,Durio zibethinus,Durião,Durian
V14-SIO-00449,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00450,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00451,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00452,Coffea canephora,Café robusta / conilon,Robusta coffee
V14-SIO-00453,Vitellaria paradoxa,Carité,Shea
V14-SIO-00454,Vitellaria paradoxa,Carité,Shea
V14-SIO-00455,Malus domestica,Maçã,Apple
V14-SIO-00456,Malus domestica,Maçã,Apple
V14-SIO-00457,Malus domestica,Maçã,Apple
V14-SIO-00458,Malus domestica,Maçã,Apple
V14-SIO-00459,Malus domestica,Maçã,Apple
V14-SIO-00460,Malus domestica,Maçã,Apple
V14-SIO-00461,Malus domestica,Maçã,Apple
V14-SIO-00462,Malus domestica,Maçã,Apple
V14-SIO-00463,Pyrus communis,Pera,Pear
V14-SIO-00464,Pyrus communis,Pera,Pear
V14-SIO-00465,Malus domestica,Maçã,Apple
V14-SIO-00466,Malus domestica,Maçã,Apple
V14-SIO-00467,Malus domestica,Maçã,Apple
V14-SIO-00468,Malus domestica,Maçã,Apple
V14-SIO-00469,Malus domestica,Maçã,Apple
V14-SIO-00470,Malus domestica,Maçã,Apple
V14-SIO-00471,Malus domestica,Maçã,Apple
V14-SIO-00472,Malus domestica,Maçã,Apple
V14-SIO-00473,Malus domestica,Maçã,Apple
V14-SIO-00474,Malus domestica,Maçã,Apple
V14-SIO-00475,Malus domestica,Maçã,Apple
V14-SIO-00476,Malus domestica,Maçã,Apple
V14-SIO-00477,Malus domestica,Maçã,Apple
V14-SIO-00478,Malus domestica,Maçã,Apple
V14-SIO-00479,Malus domestica,Maçã,Apple
V14-SIO-00480,Malus domestica,Maçã,Apple
V14-SIO-00481,Malus domestica,Maçã,Apple
V14-SIO-00482,Malus domestica,Maçã,Apple
V14-SIO-00483,Malus domestica,Maçã,Apple
V14-SIO-00484,Malus domestica,Maçã,Apple
V14-SIO-00485,Malus domestica,Maçã,Apple
V14-SIO-00486,Malus domestica,Maçã,Apple
V14-SIO-00487,Malus domestica,Maçã,Apple
V14-SIO-00488,Malus domestica,Maçã,Apple
V14-SIO-00489,Malus domestica,Maçã,Apple
V14-SIO-00490,Malus domestica,Maçã,Apple
V14-SIO-00491,Malus domestica,Maçã,Apple
V14-SIO-00492,Malus domestica,Maçã,Apple
V14-SIO-00493,Malus domestica,Maçã,Apple
V14-SIO-00494,Malus domestica,Maçã,Apple
V14-SIO-00495,Malus domestica,Maçã,Apple
V14-SIO-00496,Malus domestica,Maçã,Apple
V14-SIO-00497,Malus domestica,Maçã,Apple
V14-SIO-00498,Malus domestica,Maçã,Apple
V14-SIO-00499,Malus domestica,Maçã,Apple
V14-SIO-00500,Malus domestica,Maçã,Apple
V14-SIO-00501,Malus domestica,Maçã,Apple
V14-SIO-00502,Malus domestica,Maçã,Apple
V14-SIO-00503,Malus domestica,Maçã,Apple
V14-SIO-00504,Malus domestica,Maçã,Apple
V14-SIO-00505,Malus domestica,Maçã,Apple
V14-SIO-00506,Malus domestica,Maçã,Apple
V14-SIO-00507,Malus domestica,Maçã,Apple
V14-SIO-00508,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00509,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00510,Malus domestica,Maçã,Apple
V14-SIO-00511,Malus domestica,Maçã,Apple
V14-SIO-00512,Actinidia chinensis,Kiwi,Kiwifruit
V14-SIO-00513,Actinidia chinensis,Kiwi,Kiwifruit
V14-SIO-00514,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00515,Citrus clementina,Clementina,Clementine
V14-SIO-00516,Citrus clementina,Clementina,Clementine
V14-SIO-00517,Citrus clementina,Clementina,Clementine
V14-SIO-00518,Fragaria x ananassa,Morango,Strawberry
V14-SIO-00519,Gossypium hirsutum,Algodão,Cotton
V14-SIO-00520,Artocarpus heterophyllus,Jaca,Jackfruit
V14-SIO-00521,Artocarpus heterophyllus,Jaca,Jackfruit
V14-SIO-00522,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00523,Prunus avium,Cereja-doce,Sweet cherry
V14-SIO-00524,Prunus dulcis,Amêndoa,Almond
V14-SIO-00525,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00526,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00527,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00528,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00529,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00530,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00531,Helianthus annuus,Girassol,Sunflower
V14-SIO-00532,Helianthus annuus,Girassol,Sunflower
V14-SIO-00533,Helianthus annuus,Girassol,Sunflower
V14-SIO-00534,Helianthus annuus,Girassol,Sunflower
V14-SIO-00535,Helianthus annuus,Girassol,Sunflower
V14-SIO-00536,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00537,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00538,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00539,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00540,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00541,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00542,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00543,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00544,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00545,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00546,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00547,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00548,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00549,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-00550,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-00551,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-00552,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-00553,Asimina parviflora,Papaia-da-américa,Smallflower pawpaw
V14-SIO-00554,Asimina parviflora,Papaia-da-américa,Smallflower pawpaw
V14-SIO-00555,Solanum lycopersicum,Tomate,Tomato
V14-SIO-00556,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00557,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00558,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00559,Cucumis melo,Melão,Melon
V14-SIO-00560,Cucumis melo,Melão,Melon
V14-SIO-00561,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00562,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00563,Actinidia chinensis,Kiwi,Kiwifruit
V14-SIO-00564,Actinidia chinensis,Kiwi,Kiwifruit
V14-SIO-00565,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00566,Nigella sativa,Cominho-negro,Black cumin
V14-SIO-00567,Nigella sativa,Cominho-negro,Black cumin
V14-SIO-00568,Carica papaya,Mamão,Papaya
V14-SIO-00569,Sesamum indicum,Gergelim,Sesame
V14-SIO-00570,Luffa aegyptiaca,Bucha-vegetal,Sponge gourd
V14-SIO-00571,Luffa aegyptiaca,Bucha-vegetal,Sponge gourd
V14-SIO-00572,Luffa aegyptiaca,Bucha-vegetal,Sponge gourd
V14-SIO-00573,Luffa aegyptiaca,Bucha-vegetal,Sponge gourd
V14-SIO-00574,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-00575,Citrus clementina,Clementina,Clementine
V14-SIO-00576,Citrus clementina,Clementina,Clementine
V14-SIO-00577,Prunus avium,Cereja-doce,Sweet cherry
V14-SIO-00578,Helianthus annuus,Girassol,Sunflower
V14-SIO-00579,Cucurbita moschata,Abóbora,Butternut squash
V14-SIO-00580,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00581,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00582,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00583,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00584,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00585,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00586,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00587,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00588,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00589,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-00590,Theobroma cacao,Cacau,Cacao
V14-SIO-00591,Vaccinium macrocarpon,Oxicoco,Cranberry
V14-SIO-00592,Durio zibethinus,Durião,Durian
V14-SIO-00593,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00594,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00595,Malus domestica,Maçã,Apple
V14-SIO-00596,Malus domestica,Maçã,Apple
V14-SIO-00597,Malus domestica,Maçã,Apple
V14-SIO-00598,Malus domestica,Maçã,Apple
V14-SIO-00599,Malus domestica,Maçã,Apple
V14-SIO-00600,Malus domestica,Maçã,Apple
V14-SIO-00601,Malus domestica,Maçã,Apple
V14-SIO-00602,Euterpe oleracea,Açaí,Açaí
V14-SIO-00603,Malus domestica,Maçã,Apple
V14-SIO-00604,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00605,Paeonia ostii,,
V14-SIO-00606,Solanum lycopersicum,Tomate,Tomato
V14-SIO-00607,Solanum lycopersicum,Tomate,Tomato
V14-SIO-00608,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-00609,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-00610,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-00611,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-00612,Trichosanthes cucumerina,Abóbora-serpente,Snake gourd
V14-SIO-00613,Trichosanthes cucumerina,Abóbora-serpente,Snake gourd
V14-SIO-00614,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-00615,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00616,Trichosanthes cucumerina,Abóbora-serpente,Snake gourd
V14-SIO-00617,Solanum melongena,Berinjela,Eggplant
V14-SIO-00618,Solanum melongena,Berinjela,Eggplant
V14-SIO-00619,Solanum melongena,Berinjela,Eggplant
V14-SIO-00620,Solanum melongena,Berinjela,Eggplant
V14-SIO-00621,Trichosanthes cucumerina,Abóbora-serpente,Snake gourd
V14-SIO-00622,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00623,Actinidia chinensis,Kiwi,Kiwifruit
V14-SIO-00624,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00625,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00626,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00627,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00628,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00629,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00630,Annona crassiflora,Araticum,Araticum
V14-SIO-00631,Annona crassiflora,Araticum,Araticum
V14-SIO-00632,Bertholletia excelsa,Castanha-do-brasil,Brazil nut
V14-SIO-00633,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00634,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00635,Citrus clementina,Clementina,Clementine
V14-SIO-00636,Citrus clementina,Clementina,Clementine
V14-SIO-00637,Citrus clementina,Clementina,Clementine
V14-SIO-00638,Physalis peruviana,Fisális,Cape gooseberry
V14-SIO-00639,Prunus dulcis,Amêndoa,Almond
V14-SIO-00640,Fragaria x ananassa,Morango,Strawberry
V14-SIO-00641,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00642,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00643,Gossypium hirsutum,Algodão,Cotton
V14-SIO-00644,Trichosanthes dioica,Abóbora-pontuda,Pointed gourd
V14-SIO-00645,Trichosanthes dioica,Abóbora-pontuda,Pointed gourd
V14-SIO-00646,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-00647,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-00648,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-00649,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-00650,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-00651,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-00652,Prunus cerasus,Cereja-ácida,Sour cherry
