UID,Nome literal,Nome comum (PT),Common name (EN)
V14-SIO-00653,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-00654,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-00655,Brassica juncea,Mostarda-castanha,Brown mustard
V14-SIO-00656,Brassica juncea,Mostarda-castanha,Brown mustard
V14-SIO-00657,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-00658,Cucumis sativus,Pepino,Cucumber
V14-SIO-00659,Phaseolus vulgaris,Feijão-comum,Common bean
V14-SIO-00660,Artocarpus heterophyllus,Jaca,Jackfruit
V14-SIO-00661,Artocarpus heterophyllus,Jaca,Jackfruit
V14-SIO-00662,Pyrus communis,Pera,Pear
V14-SIO-00663,Physalis angulata,Fisális,Groundcherry
V14-SIO-00664,Pyrus communis,Pera,Pear
V14-SIO-00665,Pyrus communis,Pera,Pear
V14-SIO-00666,Eriobotrya japonica,Nêspera,Loquat
V14-SIO-00667,Eriobotrya japonica,Nêspera,Loquat
V14-SIO-00668,Anacardium occidentale,Caju,Cashew
V14-SIO-00669,Malpighia emarginata,Acerola,Acerola
V14-SIO-00670,Vaccinium vitis-idaea,Arando-vermelho,Lingonberry
V14-SIO-00671,Vaccinium myrtillus,Mirtilo-europeu,Bilberry
V14-SIO-00672,Citrullus lanatus,Melancia,Watermelon
V14-SIO-00673,Malus domestica,Maçã,Apple
V14-SIO-00674,Malus domestica,Maçã,Apple
V14-SIO-00675,Malus domestica,Maçã,Apple
V14-SIO-00676,Malus domestica,Maçã,Apple
V14-SIO-00677,Malus domestica,Maçã,Apple
V14-SIO-00678,Malus domestica,Maçã,Apple
V14-SIO-00679,Malus domestica,Maçã,Apple
V14-SIO-00680,Malus domestica,Maçã,Apple
V14-SIO-00681,Malus domestica,Maçã,Apple
V14-SIO-00682,Malus domestica,Maçã,Apple
V14-SIO-00683,Malus domestica,Maçã,Apple
V14-SIO-00684,Malus domestica,Maçã,Apple
V14-SIO-00685,Malus domestica,Maçã,Apple
V14-SIO-00686,Malus domestica,Maçã,Apple
V14-SIO-00687,Malus domestica,Maçã,Apple
V14-SIO-00688,Malus domestica,Maçã,Apple
V14-SIO-00689,Malus domestica,Maçã,Apple
V14-SIO-00690,Malus domestica,Maçã,Apple
V14-SIO-00691,Malus domestica,Maçã,Apple
V14-SIO-00692,Malus domestica,Maçã,Apple
V14-SIO-00693,Malus domestica,Maçã,Apple
V14-SIO-00694,Malus domestica,Maçã,Apple
V14-SIO-00695,Malus domestica,Maçã,Apple
V14-SIO-00696,Malus domestica,Maçã,Apple
V14-SIO-00697,Malus domestica,Maçã,Apple
V14-SIO-00698,Malus domestica,Maçã,Apple
V14-SIO-00699,Malus domestica,Maçã,Apple
V14-SIO-00700,Malus domestica,Maçã,Apple
V14-SIO-00701,Malus domestica,Maçã,Apple
V14-SIO-00702,Malus domestica,Maçã,Apple
V14-SIO-00703,Malus domestica,Maçã,Apple
V14-SIO-00704,Malus domestica,Maçã,Apple
V14-SIO-00705,Malus domestica,Maçã,Apple
V14-SIO-00706,Malus domestica,Maçã,Apple
V14-SIO-00707,Malus domestica,Maçã,Apple
V14-SIO-00708,Malus domestica,Maçã,Apple
V14-SIO-00709,Malus domestica,Maçã,Apple
V14-SIO-00710,Malus domestica,Maçã,Apple
V14-SIO-00711,Malus domestica,Maçã,Apple
V14-SIO-00712,Malus domestica,Maçã,Apple
V14-SIO-00713,Malus domestica,Maçã,Apple
V14-SIO-00714,Malus domestica,Maçã,Apple
V14-SIO-00715,Malus domestica,Maçã,Apple
V14-SIO-00716,Malus domestica,Maçã,Apple
V14-SIO-00717,Malus domestica,Maçã,Apple
V14-SIO-00718,Malus domestica,Maçã,Apple
V14-SIO-00719,Malus domestica,Maçã,Apple
V14-SIO-00720,Malus domestica,Maçã,Apple
V14-SIO-00721,Malus domestica,Maçã,Apple
V14-SIO-00722,Malus domestica,Maçã,Apple
V14-SIO-00723,Malus domestica,Maçã,Apple
V14-SIO-00724,Malus domestica,Maçã,Apple
V14-SIO-00725,Malus domestica,Maçã,Apple
V14-SIO-00726,Malus domestica,Maçã,Apple
V14-SIO-00727,Malus domestica,Maçã,Apple
V14-SIO-00728,Malus domestica,Maçã,Apple
V14-SIO-00729,Malus domestica,Maçã,Apple
V14-SIO-00730,Malus domestica,Maçã,Apple
V14-SIO-00731,Malus domestica,Maçã,Apple
V14-SIO-00732,Malus domestica,Maçã,Apple
V14-SIO-00733,Malus domestica,Maçã,Apple
V14-SIO-00734,Malus domestica,Maçã,Apple
V14-SIO-00735,Malus domestica,Maçã,Apple
V14-SIO-00736,Malus domestica,Maçã,Apple
V14-SIO-00737,Malus domestica,Maçã,Apple
V14-SIO-00738,Malus domestica,Maçã,Apple
V14-SIO-00739,Malus domestica,Maçã,Apple
V14-SIO-00740,Malus domestica,Maçã,Apple
V14-SIO-00741,Malus domestica,Maçã,Apple
V14-SIO-00742,Malus domestica,Maçã,Apple
V14-SIO-00743,Malus domestica,Maçã,Apple
V14-SIO-00744,Malus domestica,Maçã,Apple
V14-SIO-00745,Malus domestica,Maçã,Apple
V14-SIO-00746,Malus domestica,Maçã,Apple
V14-SIO-00747,Malus domestica,Maçã,Apple
V14-SIO-00748,Malus domestica,Maçã,Apple
V14-SIO-00749,Malus domestica,Maçã,Apple
V14-SIO-00750,Malus domestica,Maçã,Apple
V14-SIO-00751,Malus domestica,Maçã,Apple
V14-SIO-00752,Malus domestica,Maçã,Apple
V14-SIO-00753,Malus domestica,Maçã,Apple
V14-SIO-00754,Malus domestica,Maçã,Apple
V14-SIO-00755,Malus domestica,Maçã,Apple
V14-SIO-00756,Malus domestica,Maçã,Apple
V14-SIO-00757,Malus domestica,Maçã,Apple
V14-SIO-00758,Malus domestica,Maçã,Apple
V14-SIO-00759,Malus domestica,Maçã,Apple
V14-SIO-00760,Malus domestica,Maçã,Apple
V14-SIO-00761,Malus domestica,Maçã,Apple
V14-SIO-00762,Malus domestica,Maçã,Apple
V14-SIO-00763,Malus domestica,Maçã,Apple
V14-SIO-00764,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00765,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00766,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00767,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00768,Macadamia integrifolia,Macadâmia,Macadamia
V14-SIO-00769,Malus domestica,Maçã,Apple
V14-SIO-00770,Malus domestica,Maçã,Apple
V14-SIO-00771,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00772,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00773,Prunus avium,Cereja-doce,Sweet cherry
V14-SIO-00774,Passiflora ligularis,Granadilha,Sweet granadilla
V14-SIO-00775,Psidium guajava,Goiaba,Guava
V14-SIO-00776,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-00777,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-00778,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-00779,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-00780,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-00781,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-00782,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-00783,Prunus avium,Cereja-doce,Sweet cherry
V14-SIO-00784,Cucumis sativus,Pepino,Cucumber
V14-SIO-00785,Macadamia sp.,Macadâmia,Macadamia
V14-SIO-00786,Macadamia integrifolia,Macadâmia,Macadamia
V14-SIO-00787,Macadamia integrifolia,Macadâmia,Macadamia
V14-SIO-00788,Mangifera indica,Manga,Mango
V14-SIO-00789,Mangifera indica,Manga,Mango
V14-SIO-00790,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00791,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00792,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00793,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00794,Trifolium alexandrinum,,
V14-SIO-00795,Trifolium alexandrinum,,
V14-SIO-00796,Helianthus annuus,Girassol,Sunflower
V14-SIO-00797,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00798,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00799,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00800,Punica granatum,Romã,Pomegranate
V14-SIO-00801,Punica granatum,Romã,Pomegranate
V14-SIO-00802,Punica granatum,Romã,Pomegranate
V14-SIO-00803,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00804,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00805,Brassica rapa,Nabo / couve-chinesa,Turnip / Chinese cabbage
V14-SIO-00806,Brassica juncea,Mostarda-castanha,Brown mustard
V14-SIO-00807,Brassica juncea,Mostarda-castanha,Brown mustard
V14-SIO-00808,Brassica rapa,Nabo / couve-chinesa,Turnip / Chinese cabbage
V14-SIO-00809,Vaccinium virgatum,Mirtilo-rabbiteye,Rabbiteye blueberry
V14-SIO-00810,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00811,Vaccinium virgatum,Mirtilo-rabbiteye,Rabbiteye blueberry
V14-SIO-00812,Vaccinium virgatum,Mirtilo-rabbiteye,Rabbiteye blueberry
V14-SIO-00813,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00814,Vaccinium virgatum,Mirtilo-rabbiteye,Rabbiteye blueberry
V14-SIO-00815,Coffea canephora,Café robusta / conilon,Robusta coffee
V14-SIO-00816,Coffea arabica,Café arábica,Arabica coffee
V14-SIO-00817,Prunus dulcis,Amêndoa,Almond
V14-SIO-00818,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00819,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00820,Prunus dulcis,Amêndoa,Almond
V14-SIO-00821,Prunus dulcis,Amêndoa,Almond
V14-SIO-00822,Prunus dulcis,Amêndoa,Almond
V14-SIO-00823,Cucumis melo,Melão,Melon
V14-SIO-00824,Cucumis melo,Melão,Melon
V14-SIO-00825,Coffea canephora,Café robusta / conilon,Robusta coffee
V14-SIO-00826,Luffa acutangula,Bucha-angular,Ridge gourd
V14-SIO-00827,Luffa acutangula,Bucha-angular,Ridge gourd
V14-SIO-00828,Capsicum chinense,Pimenta,Chili pepper
V14-SIO-00829,Helianthus annuus,Girassol,Sunflower
V14-SIO-00830,Ribes rubrum,Groselha-vermelha,Redcurrant
V14-SIO-00831,Citrus limon,Limão-siciliano,Lemon
V14-SIO-00832,Anacardium occidentale,Caju,Cashew
V14-SIO-00833,Elaeis guineensis,Dendê,Oil palm
V14-SIO-00834,Malus domestica,Maçã,Apple
V14-SIO-00835,Vicia faba,Fava,Fava bean
V14-SIO-00836,Vicia faba,Fava,Fava bean
V14-SIO-00837,Cucurbita moschata,Abóbora,Butternut squash
V14-SIO-00838,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00839,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00840,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00841,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00842,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00843,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-00844,Fragaria x ananassa,Morango,Strawberry
V14-SIO-00845,Helianthus annuus,Girassol,Sunflower
V14-SIO-00846,Helianthus annuus,Girassol,Sunflower
V14-SIO-00847,Helianthus annuus,Girassol,Sunflower
V14-SIO-00848,Helianthus annuus,Girassol,Sunflower
V14-SIO-00849,Helianthus annuus,Girassol,Sunflower
V14-SIO-00850,Gossypium hirsutum,Algodão,Cotton
V14-SIO-00851,Prunus armeniaca,Damasco,Apricot
V14-SIO-00852,Prunus armeniaca,Damasco,Apricot
V14-SIO-00853,Prunus armeniaca,Damasco,Apricot
V14-SIO-00854,Cucurbita moschata,Abóbora,Butternut squash
V14-SIO-00855,Annona squamosa,Pinha / fruta-do-conde,Sugar apple
V14-SIO-00856,Bixa orellana,Urucum,Annatto
V14-SIO-00857,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-00858,Phaseolus vulgaris,Feijão-comum,Common bean
V14-SIO-00859,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00860,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00861,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00862,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00863,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00864,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00865,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00866,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00867,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00868,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00869,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00870,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00871,Citrus paradisi,Toranja,Grapefruit
V14-SIO-00872,Rubus idaeus,Framboesa,Raspberry
V14-SIO-00873,Coffea canephora,Café robusta / conilon,Robusta coffee
V14-SIO-00874,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00875,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00876,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00877,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00878,Anacardium occidentale,Caju,Cashew
V14-SIO-00879,Anacardium occidentale,Caju,Cashew
V14-SIO-00880,Coffea arabica,Café arábica,Arabica coffee
V14-SIO-00881,Coffea arabica,Café arábica,Arabica coffee
V14-SIO-00882,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-00883,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-00884,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-00885,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-00886,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-00887,Prunus dulcis,Amêndoa,Almond
V14-SIO-00888,Asimina parviflora,Papaia-da-américa,Smallflower pawpaw
V14-SIO-00889,Asimina parviflora,Papaia-da-américa,Smallflower pawpaw
V14-SIO-00890,Asimina parviflora,Papaia-da-américa,Smallflower pawpaw
V14-SIO-00891,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00892,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00893,Vitellaria paradoxa,Carité,Shea
V14-SIO-00894,Vitellaria paradoxa,Carité,Shea
V14-SIO-00895,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-00896,Spondias mombin,Cajá,Yellow mombin
V14-SIO-00897,Malpighia emarginata,Acerola,Acerola
V14-SIO-00898,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-00899,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-00900,Malus domestica,Maçã,Apple
V14-SIO-00901,Polaskia chichipe,,
V14-SIO-00902,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00903,Solanum melongena,Berinjela,Eggplant
V14-SIO-00904,Solanum melongena,Berinjela,Eggplant
V14-SIO-00905,Solanum melongena,Berinjela,Eggplant
V14-SIO-00906,Solanum melongena,Berinjela,Eggplant
V14-SIO-00907,Physalis peruviana,Fisális,Cape gooseberry
V14-SIO-00908,Abelmoschus esculentus,Quiabo,Okra
V14-SIO-00909,Persea americana,Abacate,Avocado
V14-SIO-00910,Citrullus lanatus,Melancia,Watermelon
V14-SIO-00911,Solanum lycopersicum,Tomate,Tomato
V14-SIO-00912,Annona sp.,Anonáceas (grupo),Annona (group)
V14-SIO-00913,Annona sp.,Anonáceas (grupo),Annona (group)
V14-SIO-00914,Annona sp.,Anonáceas (grupo),Annona (group)
V14-SIO-00915,Annona sp.,Anonáceas (grupo),Annona (group)
V14-SIO-00916,Annona sp.,Anonáceas (grupo),Annona (group)
V14-SIO-00917,Brassica rapa,Nabo / couve-chinesa,Turnip / Chinese cabbage
V14-SIO-00918,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00919,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00920,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00921,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-00922,Cucumis melo,Melão,Melon
V14-SIO-00923,Cucumis melo,Melão,Melon
V14-SIO-00924,Ricinus communis,Mamona,Castor bean
V14-SIO-00925,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-00926,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00927,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00928,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00929,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00930,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00931,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00932,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00933,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00934,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00935,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00936,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00937,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00938,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00939,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00940,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00941,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00942,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00943,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00944,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00945,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00946,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00947,Brassica napus,Canola / colza,Rapeseed
V14-SIO-00948,Malus domestica,Maçã,Apple
V14-SIO-00949,Malus domestica,Maçã,Apple
V14-SIO-00950,Malus domestica,Maçã,Apple
V14-SIO-00951,Malus domestica,Maçã,Apple
V14-SIO-00952,Malus domestica,Maçã,Apple
V14-SIO-00953,Malus domestica,Maçã,Apple
V14-SIO-00954,Malus domestica,Maçã,Apple
V14-SIO-00955,Malus domestica,Maçã,Apple
V14-SIO-00956,Malus domestica,Maçã,Apple
V14-SIO-00957,Malus domestica,Maçã,Apple
V14-SIO-00958,Malus domestica,Maçã,Apple
V14-SIO-00959,Malus domestica,Maçã,Apple
V14-SIO-00960,Malus domestica,Maçã,Apple
V14-SIO-00961,Malus domestica,Maçã,Apple
V14-SIO-00962,Malus domestica,Maçã,Apple
V14-SIO-00963,Malus domestica,Maçã,Apple
V14-SIO-00964,Malus domestica,Maçã,Apple
V14-SIO-00965,Malus domestica,Maçã,Apple
V14-SIO-00966,Malus domestica,Maçã,Apple
V14-SIO-00967,Malus domestica,Maçã,Apple
V14-SIO-00968,Malus domestica,Maçã,Apple
V14-SIO-00969,Malus domestica,Maçã,Apple
V14-SIO-00970,Malus domestica,Maçã,Apple
V14-SIO-00971,Malus domestica,Maçã,Apple
V14-SIO-00972,Malus domestica,Maçã,Apple
V14-SIO-00973,Malus domestica,Maçã,Apple
V14-SIO-00974,Malus domestica,Maçã,Apple
V14-SIO-00975,Malus domestica,Maçã,Apple
V14-SIO-00976,Malus domestica,Maçã,Apple
V14-SIO-00977,Malus domestica,Maçã,Apple
V14-SIO-00978,Malus domestica,Maçã,Apple
V14-SIO-00979,Malus domestica,Maçã,Apple
V14-SIO-00980,Malus domestica,Maçã,Apple
V14-SIO-00981,Malus domestica,Maçã,Apple
V14-SIO-00982,Malus domestica,Maçã,Apple
V14-SIO-00983,Malus domestica,Maçã,Apple
V14-SIO-00984,Malus domestica,Maçã,Apple
V14-SIO-00985,Malus domestica,Maçã,Apple
V14-SIO-00986,Malus domestica,Maçã,Apple
V14-SIO-00987,Malus domestica,Maçã,Apple
V14-SIO-00988,Malus domestica,Maçã,Apple
V14-SIO-00989,Malus domestica,Maçã,Apple
V14-SIO-00990,Malus domestica,Maçã,Apple
V14-SIO-00991,Malus domestica,Maçã,Apple
V14-SIO-00992,Malus domestica,Maçã,Apple
V14-SIO-00993,Malus domestica,Maçã,Apple
V14-SIO-00994,Malus domestica,Maçã,Apple
V14-SIO-00995,Malus domestica,Maçã,Apple
V14-SIO-00996,Malus domestica,Maçã,Apple
V14-SIO-00997,Malus domestica,Maçã,Apple
V14-SIO-00998,Malus domestica,Maçã,Apple
V14-SIO-00999,Malus domestica,Maçã,Apple
V14-SIO-01000,Malus domestica,Maçã,Apple
V14-SIO-01001,Malus domestica,Maçã,Apple
V14-SIO-01002,Malus domestica,Maçã,Apple
V14-SIO-01003,Malus domestica,Maçã,Apple
V14-SIO-01004,Malus domestica,Maçã,Apple
V14-SIO-01005,Malus domestica,Maçã,Apple
V14-SIO-01006,Malus domestica,Maçã,Apple
V14-SIO-01007,Malus domestica,Maçã,Apple
V14-SIO-01008,Malus domestica,Maçã,Apple
V14-SIO-01009,Malus domestica,Maçã,Apple
V14-SIO-01010,Malus domestica,Maçã,Apple
V14-SIO-01011,Malus domestica,Maçã,Apple
V14-SIO-01012,Malus domestica,Maçã,Apple
V14-SIO-01013,Malus domestica,Maçã,Apple
V14-SIO-01014,Malus domestica,Maçã,Apple
V14-SIO-01015,Malus domestica,Maçã,Apple
V14-SIO-01016,Malus domestica,Maçã,Apple
V14-SIO-01017,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-01018,Macadamia integrifolia,Macadâmia,Macadamia
V14-SIO-01019,Macadamia integrifolia,Macadâmia,Macadamia
V14-SIO-01020,C. clementina hort. × (C. paradisi × C. reticulata Blanco),,
V14-SIO-01021,C. clementina hort. × (C. paradisi × C. reticulata Blanco),,
V14-SIO-01022,Pyrus communis,Pera,Pear
V14-SIO-01023,Pyrus communis,Pera,Pear
V14-SIO-01024,Castanea mollissima,Castanha-chinesa,Chinese chestnut
V14-SIO-01025,Castanea mollissima,Castanha-chinesa,Chinese chestnut
V14-SIO-01026,Castanea mollissima,Castanha-chinesa,Chinese chestnut
V14-SIO-01027,Litchi chinensis,Lichia,Lychee
V14-SIO-01028,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01029,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01030,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01031,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01032,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01033,Gossypium hirsutum,Algodão,Cotton
V14-SIO-01034,Gossypium hirsutum,Algodão,Cotton
V14-SIO-01035,Passiflora edulis f. flavicarpa,Maracujá,Passion fruit
V14-SIO-01036,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-01037,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-01038,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-01039,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-01040,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-01041,Cajanus cajan,Feijão-guandu,Pigeon pea
V14-SIO-01042,Malpighia emarginata,Acerola,Acerola
V14-SIO-01043,Malpighia emarginata,Acerola,Acerola
V14-SIO-01044,Malpighia emarginata,Acerola,Acerola
V14-SIO-01045,Passiflora edulis f. flavicarpa,Maracujá,Passion fruit
V14-SIO-01046,Prunus dulcis,Amêndoa,Almond
V14-SIO-01047,Prunus dulcis,Amêndoa,Almond
V14-SIO-01048,Prunus dulcis,Amêndoa,Almond
V14-SIO-01049,Prunus dulcis,Amêndoa,Almond
V14-SIO-01050,Prunus dulcis,Amêndoa,Almond
V14-SIO-01051,Prunus dulcis,Amêndoa,Almond
V14-SIO-01052,Prunus dulcis,Amêndoa,Almond
V14-SIO-01053,Prunus dulcis,Amêndoa,Almond
V14-SIO-01054,Prunus dulcis,Amêndoa,Almond
V14-SIO-01055,Prunus dulcis,Amêndoa,Almond
V14-SIO-01056,Prunus dulcis,Amêndoa,Almond
V14-SIO-01057,Prunus dulcis,Amêndoa,Almond
V14-SIO-01058,Prunus dulcis,Amêndoa,Almond
V14-SIO-01059,Prunus dulcis,Amêndoa,Almond
V14-SIO-01060,Prunus dulcis,Amêndoa,Almond
V14-SIO-01061,Prunus dulcis,Amêndoa,Almond
V14-SIO-01062,Prunus dulcis,Amêndoa,Almond
V14-SIO-01063,Prunus dulcis,Amêndoa,Almond
V14-SIO-01064,Prunus dulcis,Amêndoa,Almond
V14-SIO-01065,Prunus dulcis,Amêndoa,Almond
V14-SIO-01066,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01067,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01068,Vitellaria paradoxa,Carité,Shea
V14-SIO-01069,Vitellaria paradoxa,Carité,Shea
V14-SIO-01070,Vitellaria paradoxa,Carité,Shea
V14-SIO-01071,Vitellaria paradoxa,Carité,Shea
V14-SIO-01072,Pyrus communis,Pera,Pear
V14-SIO-01073,Pyrus communis,Pera,Pear
V14-SIO-01074,Pyrus communis,Pera,Pear
V14-SIO-01075,Selenicereus spp.,Pitaia,Dragon fruit
