UID,Nome literal,Nome comum (PT),Common name (EN)
V14-SIO-01076,Selenicereus monacanthus,Pitaia,Dragon fruit
V14-SIO-01077,Selenicereus spp.,Pitaia,Dragon fruit
V14-SIO-01078,Selenicereus undatus,Pitaia,Dragon fruit
V14-SIO-01079,Gossypium hirsutum,Algodão,Cotton
V14-SIO-01080,Lonicera caerulea,Madressilva-azul,Honeyberry
V14-SIO-01081,Lonicera caerulea,Madressilva-azul,Honeyberry
V14-SIO-01082,Macadamia sp.,Macadâmia,Macadamia
V14-SIO-01083,Macadamia sp.,Macadâmia,Macadamia
V14-SIO-01084,Macadamia sp.,Macadâmia,Macadamia
V14-SIO-01085,Macadamia sp.,Macadâmia,Macadamia
V14-SIO-01086,Macadamia sp.,Macadâmia,Macadamia
V14-SIO-01087,Macadamia sp.,Macadâmia,Macadamia
V14-SIO-01088,Macadamia sp.,Macadâmia,Macadamia
V14-SIO-01089,Durio zibethinus,Durião,Durian
V14-SIO-01090,Malus domestica,Maçã,Apple
V14-SIO-01091,Malus domestica,Maçã,Apple
V14-SIO-01092,Fragaria x ananassa,Morango,Strawberry
V14-SIO-01093,Malus domestica,Maçã,Apple
V14-SIO-01094,Malus domestica,Maçã,Apple
V14-SIO-01095,Malus domestica,Maçã,Apple
V14-SIO-01096,Malus domestica,Maçã,Apple
V14-SIO-01097,Malus domestica,Maçã,Apple
V14-SIO-01098,Malus domestica,Maçã,Apple
V14-SIO-01099,Malus domestica,Maçã,Apple
V14-SIO-01100,Malus domestica,Maçã,Apple
V14-SIO-01101,Malus domestica,Maçã,Apple
V14-SIO-01102,Malus domestica,Maçã,Apple
V14-SIO-01103,Malus domestica,Maçã,Apple
V14-SIO-01104,Malus domestica,Maçã,Apple
V14-SIO-01105,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-01106,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-01107,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-01108,Malus domestica,Maçã,Apple
V14-SIO-01109,Camellia oleifera,Camélia-oleaginosa,Oil-tea camellia
V14-SIO-01110,Camellia oleifera,Camélia-oleaginosa,Oil-tea camellia
V14-SIO-01111,Camellia oleifera,Camélia-oleaginosa,Oil-tea camellia
V14-SIO-01112,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01113,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01114,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01115,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01116,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01117,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01118,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01119,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01120,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01121,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01122,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01123,Citrullus lanatus,Melancia,Watermelon
V14-SIO-01124,Citrullus lanatus,Melancia,Watermelon
V14-SIO-01125,Capparis spinosa,Alcaparra,Caper
V14-SIO-01126,Actinidia chinensis,Kiwi,Kiwifruit
V14-SIO-01127,Actinidia chinensis,Kiwi,Kiwifruit
V14-SIO-01128,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-01129,Nigella sativa,Cominho-negro,Black cumin
V14-SIO-01130,Nigella sativa,Cominho-negro,Black cumin
V14-SIO-01131,Carica papaya,Mamão,Papaya
V14-SIO-01132,Sesamum indicum,Gergelim,Sesame
V14-SIO-01133,Luffa aegyptiaca,Bucha-vegetal,Sponge gourd
V14-SIO-01134,Luffa aegyptiaca,Bucha-vegetal,Sponge gourd
V14-SIO-01135,Luffa aegyptiaca,Bucha-vegetal,Sponge gourd
V14-SIO-01136,Luffa aegyptiaca,Bucha-vegetal,Sponge gourd
V14-SIO-01137,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-01138,Citrus clementina,Clementina,Clementine
V14-SIO-01139,Citrus clementina,Clementina,Clementine
V14-SIO-01140,Prunus avium,Cereja-doce,Sweet cherry
V14-SIO-01141,Helianthus annuus,Girassol,Sunflower
V14-SIO-01142,Cucurbita moschata,Abóbora,Butternut squash
V14-SIO-01143,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01144,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01145,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01146,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01147,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01148,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01149,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01150,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01151,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-01152,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-01153,Theobroma cacao,Cacau,Cacao
V14-SIO-01154,Vaccinium macrocarpon,Oxicoco,Cranberry
V14-SIO-01155,Durio zibethinus,Durião,Durian
V14-SIO-01156,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01157,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01158,Malus domestica,Maçã,Apple
V14-SIO-01159,Malus domestica,Maçã,Apple
V14-SIO-01160,Malus domestica,Maçã,Apple
V14-SIO-01161,Malus domestica,Maçã,Apple
V14-SIO-01162,Malus domestica,Maçã,Apple
V14-SIO-01163,Malus domestica,Maçã,Apple
V14-SIO-01164,Malus domestica,Maçã,Apple
V14-SIO-01165,Euterpe oleracea,Açaí,Açaí
V14-SIO-01166,Malus domestica,Maçã,Apple
V14-SIO-01167,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01168,Paeonia ostii,,
V14-SIO-01169,Solanum lycopersicum,Tomate,Tomato
V14-SIO-01170,Solanum lycopersicum,Tomate,Tomato
V14-SIO-01171,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-01172,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-01173,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-01174,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-01175,Trichosanthes cucumerina,Abóbora-serpente,Snake gourd
V14-SIO-01176,Trichosanthes cucumerina,Abóbora-serpente,Snake gourd
V14-SIO-01177,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-01178,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01179,Trichosanthes cucumerina,Abóbora-serpente,Snake gourd
V14-SIO-01180,Solanum melongena,Berinjela,Eggplant
V14-SIO-01181,Solanum melongena,Berinjela,Eggplant
V14-SIO-01182,Solanum melongena,Berinjela,Eggplant
V14-SIO-01183,Solanum melongena,Berinjela,Eggplant
V14-SIO-01184,Trichosanthes cucumerina,Abóbora-serpente,Snake gourd
V14-SIO-01185,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01186,Actinidia chinensis,Kiwi,Kiwifruit
V14-SIO-01187,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01188,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01189,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01190,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01191,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01192,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01193,Annona crassiflora,Araticum,Araticum
V14-SIO-01194,Annona crassiflora,Araticum,Araticum
V14-SIO-01195,Bertholletia excelsa,Castanha-do-brasil,Brazil nut
V14-SIO-01196,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01197,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01198,Citrus clementina,Clementina,Clementine
V14-SIO-01199,Citrus clementina,Clementina,Clementine
V14-SIO-01200,Citrus clementina,Clementina,Clementine
V14-SIO-01201,Physalis peruviana,Fisális,Cape gooseberry
V14-SIO-01202,Prunus dulcis,Amêndoa,Almond
V14-SIO-01203,Fragaria x ananassa,Morango,Strawberry
V14-SIO-01204,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01205,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01206,Gossypium hirsutum,Algodão,Cotton
V14-SIO-01207,Trichosanthes dioica,Abóbora-pontuda,Pointed gourd
V14-SIO-01208,Trichosanthes dioica,Abóbora-pontuda,Pointed gourd
V14-SIO-01209,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-01210,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-01211,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-01212,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-01213,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-01214,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-01215,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-01216,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-01217,Prunus cerasus,Cereja-ácida,Sour cherry
V14-SIO-01218,Brassica juncea,Mostarda-castanha,Brown mustard
V14-SIO-01219,Brassica juncea,Mostarda-castanha,Brown mustard
V14-SIO-01220,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-01221,Cucumis sativus,Pepino,Cucumber
V14-SIO-01222,Phaseolus vulgaris,Feijão-comum,Common bean
V14-SIO-01223,Artocarpus heterophyllus,Jaca,Jackfruit
V14-SIO-01224,Artocarpus heterophyllus,Jaca,Jackfruit
V14-SIO-01225,Pyrus communis,Pera,Pear
V14-SIO-01226,Physalis angulata,Fisális,Groundcherry
V14-SIO-01227,Pyrus communis,Pera,Pear
V14-SIO-01228,Pyrus communis,Pera,Pear
V14-SIO-01229,Eriobotrya japonica,Nêspera,Loquat
V14-SIO-01230,Eriobotrya japonica,Nêspera,Loquat
V14-SIO-01231,Anacardium occidentale,Caju,Cashew
V14-SIO-01232,Malpighia emarginata,Acerola,Acerola
V14-SIO-01233,Vaccinium vitis-idaea,Arando-vermelho,Lingonberry
V14-SIO-01234,Vaccinium myrtillus,Mirtilo-europeu,Bilberry
V14-SIO-01235,Citrullus lanatus,Melancia,Watermelon
V14-SIO-01236,Malus domestica,Maçã,Apple
V14-SIO-01237,Malus domestica,Maçã,Apple
V14-SIO-01238,Malus domestica,Maçã,Apple
V14-SIO-01239,Malus domestica,Maçã,Apple
V14-SIO-01240,Malus domestica,Maçã,Apple
V14-SIO-01241,Malus domestica,Maçã,Apple
V14-SIO-01242,Malus domestica,Maçã,Apple
V14-SIO-01243,Malus domestica,Maçã,Apple
V14-SIO-01244,Malus domestica,Maçã,Apple
V14-SIO-01245,Malus domestica,Maçã,Apple
V14-SIO-01246,Malus domestica,Maçã,Apple
V14-SIO-01247,Malus domestica,Maçã,Apple
V14-SIO-01248,Malus domestica,Maçã,Apple
V14-SIO-01249,Malus domestica,Maçã,Apple
V14-SIO-01250,Malus domestica,Maçã,Apple
V14-SIO-01251,Malus domestica,Maçã,Apple
V14-SIO-01252,Malus domestica,Maçã,Apple
V14-SIO-01253,Malus domestica,Maçã,Apple
V14-SIO-01254,Malus domestica,Maçã,Apple
V14-SIO-01255,Malus domestica,Maçã,Apple
V14-SIO-01256,Malus domestica,Maçã,Apple
V14-SIO-01257,Malus domestica,Maçã,Apple
V14-SIO-01258,Malus domestica,Maçã,Apple
V14-SIO-01259,Malus domestica,Maçã,Apple
V14-SIO-01260,Malus domestica,Maçã,Apple
V14-SIO-01261,Malus domestica,Maçã,Apple
V14-SIO-01262,Malus domestica,Maçã,Apple
V14-SIO-01263,Malus domestica,Maçã,Apple
V14-SIO-01264,Malus domestica,Maçã,Apple
V14-SIO-01265,Malus domestica,Maçã,Apple
V14-SIO-01266,Malus domestica,Maçã,Apple
V14-SIO-01267,Malus domestica,Maçã,Apple
V14-SIO-01268,Malus domestica,Maçã,Apple
V14-SIO-01269,Malus domestica,Maçã,Apple
V14-SIO-01270,Malus domestica,Maçã,Apple
V14-SIO-01271,Malus domestica,Maçã,Apple
V14-SIO-01272,Malus domestica,Maçã,Apple
V14-SIO-01273,Malus domestica,Maçã,Apple
V14-SIO-01274,Malus domestica,Maçã,Apple
V14-SIO-01275,Malus domestica,Maçã,Apple
V14-SIO-01276,Malus domestica,Maçã,Apple
V14-SIO-01277,Malus domestica,Maçã,Apple
V14-SIO-01278,Malus domestica,Maçã,Apple
V14-SIO-01279,Malus domestica,Maçã,Apple
V14-SIO-01280,Malus domestica,Maçã,Apple
V14-SIO-01281,Malus domestica,Maçã,Apple
V14-SIO-01282,Malus domestica,Maçã,Apple
V14-SIO-01283,Malus domestica,Maçã,Apple
V14-SIO-01284,Malus domestica,Maçã,Apple
V14-SIO-01285,Malus domestica,Maçã,Apple
V14-SIO-01286,Malus domestica,Maçã,Apple
V14-SIO-01287,Malus domestica,Maçã,Apple
V14-SIO-01288,Malus domestica,Maçã,Apple
V14-SIO-01289,Malus domestica,Maçã,Apple
V14-SIO-01290,Malus domestica,Maçã,Apple
V14-SIO-01291,Malus domestica,Maçã,Apple
V14-SIO-01292,Malus domestica,Maçã,Apple
V14-SIO-01293,Malus domestica,Maçã,Apple
V14-SIO-01294,Malus domestica,Maçã,Apple
V14-SIO-01295,Malus domestica,Maçã,Apple
V14-SIO-01296,Malus domestica,Maçã,Apple
V14-SIO-01297,Malus domestica,Maçã,Apple
V14-SIO-01298,Malus domestica,Maçã,Apple
V14-SIO-01299,Malus domestica,Maçã,Apple
V14-SIO-01300,Malus domestica,Maçã,Apple
V14-SIO-01301,Malus domestica,Maçã,Apple
V14-SIO-01302,Malus domestica,Maçã,Apple
V14-SIO-01303,Malus domestica,Maçã,Apple
V14-SIO-01304,Malus domestica,Maçã,Apple
V14-SIO-01305,Malus domestica,Maçã,Apple
V14-SIO-01306,Malus domestica,Maçã,Apple
V14-SIO-01307,Malus domestica,Maçã,Apple
V14-SIO-01308,Malus domestica,Maçã,Apple
V14-SIO-01309,Malus domestica,Maçã,Apple
V14-SIO-01310,Malus domestica,Maçã,Apple
V14-SIO-01311,Malus domestica,Maçã,Apple
V14-SIO-01312,Malus domestica,Maçã,Apple
V14-SIO-01313,Malus domestica,Maçã,Apple
V14-SIO-01314,Malus domestica,Maçã,Apple
V14-SIO-01315,Malus domestica,Maçã,Apple
V14-SIO-01316,Malus domestica,Maçã,Apple
V14-SIO-01317,Malus domestica,Maçã,Apple
V14-SIO-01318,Malus domestica,Maçã,Apple
V14-SIO-01319,Malus domestica,Maçã,Apple
V14-SIO-01320,Malus domestica,Maçã,Apple
V14-SIO-01321,Malus domestica,Maçã,Apple
V14-SIO-01322,Malus domestica,Maçã,Apple
V14-SIO-01323,Malus domestica,Maçã,Apple
V14-SIO-01324,Malus domestica,Maçã,Apple
V14-SIO-01325,Malus domestica,Maçã,Apple
V14-SIO-01326,Malus domestica,Maçã,Apple
V14-SIO-01327,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-01328,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-01329,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01330,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01331,Macadamia integrifolia,Macadâmia,Macadamia
V14-SIO-01332,Malus domestica,Maçã,Apple
V14-SIO-01333,Malus domestica,Maçã,Apple
V14-SIO-01334,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01335,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01336,Prunus avium,Cereja-doce,Sweet cherry
V14-SIO-01337,Passiflora ligularis,Granadilha,Sweet granadilla
V14-SIO-01338,Psidium guajava,Goiaba,Guava
V14-SIO-01339,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-01340,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-01341,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-01342,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-01343,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-01344,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-01345,Acca sellowiana,Goiaba-serrana,Feijoa
V14-SIO-01346,Prunus avium,Cereja-doce,Sweet cherry
V14-SIO-01347,Cucumis sativus,Pepino,Cucumber
V14-SIO-01348,Macadamia sp.,Macadâmia,Macadamia
V14-SIO-01349,Macadamia integrifolia,Macadâmia,Macadamia
V14-SIO-01350,Macadamia integrifolia,Macadâmia,Macadamia
V14-SIO-01351,Mangifera indica,Manga,Mango
V14-SIO-01352,Mangifera indica,Manga,Mango
V14-SIO-01353,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01354,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01355,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01356,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01357,Trifolium alexandrinum,,
V14-SIO-01358,Trifolium alexandrinum,,
V14-SIO-01359,Helianthus annuus,Girassol,Sunflower
V14-SIO-01360,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-01361,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-01362,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-01363,Punica granatum,Romã,Pomegranate
V14-SIO-01364,Punica granatum,Romã,Pomegranate
V14-SIO-01365,Punica granatum,Romã,Pomegranate
V14-SIO-01366,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01367,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01368,Brassica rapa,Nabo / couve-chinesa,Turnip / Chinese cabbage
V14-SIO-01369,Brassica juncea,Mostarda-castanha,Brown mustard
V14-SIO-01370,Brassica juncea,Mostarda-castanha,Brown mustard
V14-SIO-01371,Brassica rapa,Nabo / couve-chinesa,Turnip / Chinese cabbage
V14-SIO-01372,Vaccinium virgatum,Mirtilo-rabbiteye,Rabbiteye blueberry
V14-SIO-01373,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01374,Vaccinium virgatum,Mirtilo-rabbiteye,Rabbiteye blueberry
V14-SIO-01375,Vaccinium virgatum,Mirtilo-rabbiteye,Rabbiteye blueberry
V14-SIO-01376,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01377,Vaccinium virgatum,Mirtilo-rabbiteye,Rabbiteye blueberry
V14-SIO-01378,Coffea canephora,Café robusta / conilon,Robusta coffee
V14-SIO-01379,Coffea arabica,Café arábica,Arabica coffee
V14-SIO-01380,Prunus dulcis,Amêndoa,Almond
V14-SIO-01381,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-01382,Cucurbita pepo,Abóbora / abobrinha,Pumpkin / zucchini
V14-SIO-01383,Prunus dulcis,Amêndoa,Almond
V14-SIO-01384,Prunus dulcis,Amêndoa,Almond
V14-SIO-01385,Prunus dulcis,Amêndoa,Almond
V14-SIO-01386,Cucumis melo,Melão,Melon
V14-SIO-01387,Cucumis melo,Melão,Melon
V14-SIO-01388,Coffea canephora,Café robusta / conilon,Robusta coffee
V14-SIO-01389,Luffa acutangula,Bucha-angular,Ridge gourd
V14-SIO-01390,Luffa acutangula,Bucha-angular,Ridge gourd
V14-SIO-01391,Capsicum chinense,Pimenta,Chili pepper
V14-SIO-01392,Helianthus annuus,Girassol,Sunflower
V14-SIO-01393,Ribes rubrum,Groselha-vermelha,Redcurrant
V14-SIO-01394,Citrus limon,Limão-siciliano,Lemon
V14-SIO-01395,Anacardium occidentale,Caju,Cashew
V14-SIO-01396,Elaeis guineensis,Dendê,Oil palm
V14-SIO-01397,Malus domestica,Maçã,Apple
V14-SIO-01398,Vicia faba,Fava,Fava bean
V14-SIO-01399,Vicia faba,Fava,Fava bean
V14-SIO-01400,Cucurbita moschata,Abóbora,Butternut squash
V14-SIO-01401,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01402,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01403,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01404,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01405,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01406,Vaccinium corymbosum,Mirtilo,Highbush blueberry
V14-SIO-01407,Fragaria x ananassa,Morango,Strawberry
V14-SIO-01408,Helianthus annuus,Girassol,Sunflower
V14-SIO-01409,Helianthus annuus,Girassol,Sunflower
V14-SIO-01410,Helianthus annuus,Girassol,Sunflower
V14-SIO-01411,Helianthus annuus,Girassol,Sunflower
V14-SIO-01412,Helianthus annuus,Girassol,Sunflower
V14-SIO-01413,Gossypium hirsutum,Algodão,Cotton
V14-SIO-01414,Prunus armeniaca,Damasco,Apricot
V14-SIO-01415,Prunus armeniaca,Damasco,Apricot
V14-SIO-01416,Prunus armeniaca,Damasco,Apricot
V14-SIO-01417,Cucurbita moschata,Abóbora,Butternut squash
V14-SIO-01418,Annona squamosa,Pinha / fruta-do-conde,Sugar apple
V14-SIO-01419,Bixa orellana,Urucum,Annatto
V14-SIO-01420,Actinidia chinensis var. deliciosa,Kiwi,Kiwifruit
V14-SIO-01421,Phaseolus vulgaris,Feijão-comum,Common bean
V14-SIO-01422,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01423,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01424,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01425,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01426,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01427,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01428,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01429,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01430,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01431,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01432,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01433,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01434,Citrus paradisi,Toranja,Grapefruit
V14-SIO-01435,Rubus idaeus,Framboesa,Raspberry
V14-SIO-01436,Coffea canephora,Café robusta / conilon,Robusta coffee
V14-SIO-01437,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01438,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-01439,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-01440,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-01441,Anacardium occidentale,Caju,Cashew
V14-SIO-01442,Anacardium occidentale,Caju,Cashew
V14-SIO-01443,Coffea arabica,Café arábica,Arabica coffee
V14-SIO-01444,Coffea arabica,Café arábica,Arabica coffee
V14-SIO-01445,Diospyros kaki f.,Caqui,Persimmon
V14-SIO-01446,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-01447,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-01448,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-01449,Passiflora edulis,Maracujá,Passion fruit
V14-SIO-01450,Prunus dulcis,Amêndoa,Almond
V14-SIO-01451,Asimina parviflora,Papaia-da-américa,Smallflower pawpaw
V14-SIO-01452,Asimina parviflora,Papaia-da-américa,Smallflower pawpaw
V14-SIO-01453,Asimina parviflora,Papaia-da-américa,Smallflower pawpaw
V14-SIO-01454,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-01455,Jatropha curcas,Pinhão-manso,Physic nut
V14-SIO-01456,Vitellaria paradoxa,Carité,Shea
V14-SIO-01457,Vitellaria paradoxa,Carité,Shea
V14-SIO-01458,Capsicum annuum,Pimentão / pimenta,Bell pepper / chili pepper
V14-SIO-01459,Spondias mombin,Cajá,Yellow mombin
V14-SIO-01460,Malpighia emarginata,Acerola,Acerola
V14-SIO-01461,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-01462,Momordica charantia,Melão-de-são-caetano,Bitter melon
V14-SIO-01463,Malus domestica,Maçã,Apple
V14-SIO-01464,Polaskia chichipe,,
V14-SIO-01465,Brassica napus,Canola / colza,Rapeseed
V14-SIO-01466,Solanum melongena,Berinjela,Eggplant
V14-SIO-01467,Solanum melongena,Berinjela,Eggplant
V14-SIO-01468,Solanum melongena,Berinjela,Eggplant
V14-SIO-01469,Solanum melongena,Berinjela,Eggplant
V14-SIO-01470,Physalis peruviana,Fisális,Cape gooseberry
V14-SIO-01471,Abelmoschus esculentus,Quiabo,Okra
V14-SIO-01472,Persea americana,Abacate,Avocado
V14-SIO-01473,Citrullus lanatus,Melancia,Watermelon
V14-SIO-01474,Solanum lycopersicum,Tomate,Tomato
V14-SIO-01475,Annona sp.,Anonáceas (grupo),Annona (group)
V14-SIO-01476,Annona sp.,Anonáceas (grupo),Annona (group)
